time	date	earth_solid_angle
605310060.00	2017:066:21:39:50.816	4.034e-03
605310388.00	2017:066:21:45:18.816	4.010e-03
605310716.00	2017:066:21:50:46.816	4.169e-03
605311044.00	2017:066:21:56:14.816	4.145e-03
605311372.00	2017:066:22:01:42.816	4.121e-03
605311700.00	2017:066:22:07:10.816	4.100e-03
605312028.00	2017:066:22:12:38.816	4.080e-03
605312356.00	2017:066:22:18:06.816	4.061e-03
605312684.00	2017:066:22:23:34.816	4.041e-03
605313012.00	2017:066:22:29:02.816	3.801e-03
605313340.00	2017:066:22:34:30.816	3.783e-03
605313668.00	2017:066:22:39:58.816	3.766e-03
605313996.00	2017:066:22:45:26.816	3.749e-03
605314324.00	2017:066:22:50:54.816	3.732e-03
605314652.00	2017:066:22:56:22.816	3.715e-03
605314980.00	2017:066:23:01:50.816	3.698e-03
605315308.00	2017:066:23:07:18.816	3.681e-03
605315636.00	2017:066:23:12:46.816	3.665e-03
605315964.00	2017:066:23:18:14.816	3.649e-03
605316292.00	2017:066:23:23:42.816	3.404e-03
605316620.00	2017:066:23:29:10.816	3.388e-03
605316948.00	2017:066:23:34:38.816	3.372e-03
605317276.00	2017:066:23:40:06.816	3.356e-03
605317604.00	2017:066:23:45:34.816	3.341e-03
605317932.00	2017:066:23:51:02.816	3.326e-03
605318260.00	2017:066:23:56:30.816	3.310e-03
605318588.00	2017:067:00:01:58.816	3.295e-03
605318916.00	2017:067:00:07:26.816	3.418e-03
605319244.00	2017:067:00:12:54.816	3.403e-03
605319572.00	2017:067:00:18:22.816	3.389e-03
605319900.00	2017:067:00:23:50.816	3.184e-03
605320228.00	2017:067:00:29:18.816	3.171e-03
605320556.00	2017:067:00:34:46.816	3.158e-03
605320884.00	2017:067:00:40:14.816	3.145e-03
605321212.00	2017:067:00:45:42.816	3.133e-03
605321540.00	2017:067:00:51:10.816	3.120e-03
605321868.00	2017:067:00:56:38.816	3.108e-03
605322196.00	2017:067:01:02:06.816	3.097e-03
605322524.00	2017:067:01:07:34.816	3.087e-03
605322852.00	2017:067:01:13:02.816	3.076e-03
605323180.00	2017:067:01:18:30.816	3.065e-03
605323508.00	2017:067:01:23:58.816	3.055e-03
605323836.00	2017:067:01:29:26.816	2.861e-03
605324164.00	2017:067:01:34:54.816	2.851e-03
605324492.00	2017:067:01:40:22.816	2.841e-03
605324820.00	2017:067:01:45:50.816	2.831e-03
605325148.00	2017:067:01:51:18.816	2.821e-03
605325476.00	2017:067:01:56:46.816	2.811e-03
605325804.00	2017:067:02:02:14.816	2.801e-03
605326132.00	2017:067:02:07:42.816	2.791e-03
605326460.00	2017:067:02:13:10.816	2.782e-03
605326788.00	2017:067:02:18:38.816	2.772e-03
605327116.00	2017:067:02:24:06.816	2.763e-03
605327444.00	2017:067:02:29:34.816	2.754e-03
605327772.00	2017:067:02:35:02.816	2.582e-03
605328100.00	2017:067:02:40:30.816	2.574e-03
605328428.00	2017:067:02:45:58.816	2.566e-03
605328756.00	2017:067:02:51:26.816	2.558e-03
605329084.00	2017:067:02:56:54.816	2.550e-03
605329412.00	2017:067:03:02:22.816	2.634e-03
605329740.00	2017:067:03:07:50.816	2.626e-03
605330068.00	2017:067:03:13:18.816	2.619e-03
605330396.00	2017:067:03:18:46.816	2.611e-03
605330724.00	2017:067:03:24:14.816	2.604e-03
605331052.00	2017:067:03:29:42.816	2.597e-03
605331380.00	2017:067:03:35:10.816	2.589e-03
605331708.00	2017:067:03:40:38.816	2.431e-03
605332036.00	2017:067:03:46:06.816	2.425e-03
605332364.00	2017:067:03:51:34.816	2.419e-03
605332692.00	2017:067:03:57:02.816	2.413e-03
605333020.00	2017:067:04:02:30.816	2.407e-03
605333348.00	2017:067:04:07:58.816	2.401e-03
605333676.00	2017:067:04:13:26.816	2.395e-03
605334004.00	2017:067:04:18:54.816	2.389e-03
605334332.00	2017:067:04:24:22.816	2.384e-03
605334660.00	2017:067:04:29:50.816	2.378e-03
605334988.00	2017:067:04:35:18.816	2.373e-03
605335316.00	2017:067:04:40:46.816	2.367e-03
605335644.00	2017:067:04:46:14.816	2.362e-03
605335972.00	2017:067:04:51:42.816	2.173e-03
605336300.00	2017:067:04:57:10.816	2.168e-03
605336628.00	2017:067:05:02:38.816	2.163e-03
605336956.00	2017:067:05:08:06.816	2.617e-03
605337284.00	2017:067:05:13:34.816	4.259e-03
605337612.00	2017:067:05:19:02.816	5.896e-03
605337940.00	2017:067:05:24:30.816	6.387e-03
605338268.00	2017:067:05:29:58.816	6.284e-03
605338596.00	2017:067:05:35:26.816	6.272e-03
605338924.00	2017:067:05:40:54.816	6.261e-03
605339252.00	2017:067:05:46:22.816	6.249e-03
605339580.00	2017:067:05:51:50.816	6.238e-03
605339908.00	2017:067:05:57:18.816	6.227e-03
605340236.00	2017:067:06:02:46.816	6.216e-03
605340564.00	2017:067:06:08:14.816	6.205e-03
605340892.00	2017:067:06:13:42.816	6.195e-03
605341220.00	2017:067:06:19:10.816	6.184e-03
605341548.00	2017:067:06:24:38.816	6.174e-03
605341876.00	2017:067:06:30:06.816	6.301e-03
605342204.00	2017:067:06:35:34.816	6.291e-03
605342532.00	2017:067:06:41:02.816	6.281e-03
605342860.00	2017:067:06:46:30.816	6.272e-03
605343188.00	2017:067:06:51:58.816	6.262e-03
605343516.00	2017:067:06:57:26.816	6.253e-03
605343844.00	2017:067:07:02:54.816	6.335e-03
605344172.00	2017:067:07:08:22.816	6.326e-03
605344500.00	2017:067:07:13:50.816	6.317e-03
605344828.00	2017:067:07:19:18.816	6.308e-03
605345156.00	2017:067:07:24:46.816	6.300e-03
605345484.00	2017:067:07:30:14.816	6.291e-03
605345812.00	2017:067:07:35:42.816	6.283e-03
605346140.00	2017:067:07:41:10.816	6.274e-03
605346468.00	2017:067:07:46:38.816	6.266e-03
605346796.00	2017:067:07:52:06.816	6.258e-03
605347124.00	2017:067:07:57:34.816	6.251e-03
605347452.00	2017:067:08:03:02.816	6.243e-03
605347780.00	2017:067:08:08:30.816	6.235e-03
605348108.00	2017:067:08:13:58.816	6.228e-03
605348436.00	2017:067:08:19:26.816	6.221e-03
605348764.00	2017:067:08:24:54.816	6.214e-03
605349092.00	2017:067:08:30:22.816	6.207e-03
605349420.00	2017:067:08:35:50.816	6.200e-03
605349748.00	2017:067:08:41:18.816	6.193e-03
605350076.00	2017:067:08:46:46.816	6.187e-03
605350404.00	2017:067:08:52:14.816	6.296e-03
605350732.00	2017:067:08:57:42.816	6.289e-03
605351060.00	2017:067:09:03:10.816	6.283e-03
605351388.00	2017:067:09:08:38.816	6.276e-03
605351716.00	2017:067:09:14:06.816	6.270e-03
605352044.00	2017:067:09:19:34.816	6.264e-03
605352372.00	2017:067:09:25:02.816	6.258e-03
605352700.00	2017:067:09:30:30.816	6.344e-03
605353028.00	2017:067:09:35:58.816	6.338e-03
605353356.00	2017:067:09:41:26.816	6.333e-03
605353684.00	2017:067:09:46:54.816	6.328e-03
605354012.00	2017:067:09:52:22.816	6.322e-03
605354340.00	2017:067:09:57:50.816	6.317e-03
605354668.00	2017:067:10:03:18.816	6.312e-03
605354996.00	2017:067:10:08:46.816	6.307e-03
605355324.00	2017:067:10:14:14.816	6.303e-03
605355652.00	2017:067:10:19:42.816	6.298e-03
605355980.00	2017:067:10:25:10.816	6.294e-03
605356308.00	2017:067:10:30:38.816	6.290e-03
605356636.00	2017:067:10:36:06.816	6.286e-03
605356964.00	2017:067:10:41:34.816	6.282e-03
605357292.00	2017:067:10:47:02.816	6.278e-03
605357620.00	2017:067:10:52:30.816	6.274e-03
