time	date	fptemp
607470268.00	2017:091:21:43:18.816	-118.23
607470596.00	2017:091:21:48:46.816	-118.30
607470924.00	2017:091:21:54:14.816	-118.34
607471252.00	2017:091:21:59:42.816	-118.40
607471580.00	2017:091:22:05:10.816	-118.44
607471908.00	2017:091:22:10:38.816	-118.50
607472236.00	2017:091:22:16:06.816	-118.53
607472564.00	2017:091:22:21:34.816	-118.58
607472892.00	2017:091:22:27:02.816	-118.61
607473220.00	2017:091:22:32:30.816	-118.66
607473548.00	2017:091:22:37:58.816	-118.68
607473876.00	2017:091:22:43:26.816	-118.73
607474204.00	2017:091:22:48:54.816	-118.75
607474532.00	2017:091:22:54:22.816	-118.79
607474860.00	2017:091:22:59:50.816	-118.81
607475188.00	2017:091:23:05:18.816	-118.85
607475516.00	2017:091:23:10:46.816	-118.87
607475844.00	2017:091:23:16:14.816	-118.90
607476172.00	2017:091:23:21:42.816	-118.92
607476500.00	2017:091:23:27:10.816	-118.95
607476828.00	2017:091:23:32:38.816	-118.96
607477156.00	2017:091:23:38:06.816	-118.99
607477484.00	2017:091:23:43:34.816	-119.00
607477812.00	2017:091:23:49:02.816	-119.03
607478140.00	2017:091:23:54:30.816	-119.04
607478468.00	2017:091:23:59:58.816	-119.06
607478796.00	2017:092:00:05:26.816	-119.07
607479124.00	2017:092:00:10:54.816	-119.09
607479452.00	2017:092:00:16:22.816	-119.09
607479780.00	2017:092:00:21:50.816	-119.11
607480108.00	2017:092:00:27:18.816	-119.12
607480436.00	2017:092:00:32:46.816	-119.13
607480764.00	2017:092:00:38:14.816	-119.14
607481092.00	2017:092:00:43:42.816	-119.15
607481420.00	2017:092:00:49:10.816	-119.15
607481748.00	2017:092:00:54:38.816	-119.16
607482076.00	2017:092:01:00:06.816	-119.16
607482404.00	2017:092:01:05:34.816	-119.17
607482732.00	2017:092:01:11:02.816	-119.17
607483060.00	2017:092:01:16:30.816	-119.18
607483388.00	2017:092:01:21:58.816	-119.18
607483716.00	2017:092:01:27:26.816	-119.19
607484044.00	2017:092:01:32:54.816	-119.19
607484372.00	2017:092:01:38:22.816	-119.19
607484700.00	2017:092:01:43:50.816	-119.19
607485028.00	2017:092:01:49:18.816	-119.19
607485356.00	2017:092:01:54:46.816	-119.19
607485684.00	2017:092:02:00:14.816	-119.19
607486012.00	2017:092:02:05:42.816	-119.19
