time	date	earth_solid_angle
606350148.00	2017:078:22:34:38.816	8.024e-03
606350476.00	2017:078:22:40:06.816	8.084e-03
606350804.00	2017:078:22:45:34.816	8.144e-03
606351132.00	2017:078:22:51:02.816	8.205e-03
606351460.00	2017:078:22:56:30.816	8.328e-03
606351788.00	2017:078:23:01:58.816	8.186e-03
606352116.00	2017:078:23:07:26.816	8.246e-03
606352444.00	2017:078:23:12:54.816	8.307e-03
606352772.00	2017:078:23:18:22.816	8.369e-03
606353100.00	2017:078:23:23:50.816	8.431e-03
606353428.00	2017:078:23:29:18.816	8.494e-03
606353756.00	2017:078:23:34:46.816	8.558e-03
606354084.00	2017:078:23:40:14.816	8.622e-03
606354412.00	2017:078:23:45:42.816	8.458e-03
606354740.00	2017:078:23:51:10.816	8.525e-03
606355068.00	2017:078:23:56:38.816	8.681e-03
606355396.00	2017:079:00:02:06.816	8.761e-03
606355724.00	2017:079:00:07:34.816	8.841e-03
606356052.00	2017:079:00:13:02.816	8.923e-03
606356380.00	2017:079:00:18:30.816	8.758e-03
606356708.00	2017:079:00:23:58.816	8.837e-03
606357036.00	2017:079:00:29:26.816	8.918e-03
606357364.00	2017:079:00:34:54.816	9.000e-03
606357692.00	2017:079:00:40:22.816	9.082e-03
606358020.00	2017:079:00:45:50.816	9.165e-03
606358348.00	2017:079:00:51:18.816	8.975e-03
606358676.00	2017:079:00:56:46.816	9.146e-03
606359004.00	2017:079:01:02:14.816	9.238e-03
606359332.00	2017:079:01:07:42.816	9.340e-03
606359660.00	2017:079:01:13:10.816	9.443e-03
606359988.00	2017:079:01:18:38.816	9.547e-03
606360316.00	2017:079:01:24:06.816	9.393e-03
606360644.00	2017:079:01:29:34.816	9.492e-03
606360972.00	2017:079:01:35:02.816	9.593e-03
606361300.00	2017:079:01:40:30.816	8.610e-03
606361628.00	2017:079:01:45:58.816	4.640e-03
606361956.00	2017:079:01:51:26.816	1.831e-04
606362284.00	2017:079:01:56:54.816	0.000e+00
606362612.00	2017:079:02:02:22.816	0.000e+00
606362940.00	2017:079:02:07:50.816	0.000e+00
606363268.00	2017:079:02:13:18.816	0.000e+00
606363596.00	2017:079:02:18:46.816	0.000e+00
606363924.00	2017:079:02:24:14.816	0.000e+00
606364252.00	2017:079:02:29:42.816	0.000e+00
606364580.00	2017:079:02:35:10.816	0.000e+00
606364908.00	2017:079:02:40:38.816	0.000e+00
606365236.00	2017:079:02:46:06.816	0.000e+00
606365564.00	2017:079:02:51:34.816	0.000e+00
606365892.00	2017:079:02:57:02.816	0.000e+00
606366220.00	2017:079:03:02:30.816	0.000e+00
606366548.00	2017:079:03:07:58.816	0.000e+00
606366876.00	2017:079:03:13:26.816	0.000e+00
606367204.00	2017:079:03:18:54.816	0.000e+00
606367532.00	2017:079:03:24:22.816	0.000e+00
606367860.00	2017:079:03:29:50.816	0.000e+00
606368188.00	2017:079:03:35:18.816	0.000e+00
606368516.00	2017:079:03:40:46.816	0.000e+00
606368844.00	2017:079:03:46:14.816	0.000e+00
606369172.00	2017:079:03:51:42.816	0.000e+00
606369500.00	2017:079:03:57:10.816	0.000e+00
606369828.00	2017:079:04:02:38.816	0.000e+00
606370156.00	2017:079:04:08:06.816	0.000e+00
606370484.00	2017:079:04:13:34.816	0.000e+00
606370812.00	2017:079:04:19:02.816	0.000e+00
606371140.00	2017:079:04:24:30.816	0.000e+00
606371468.00	2017:079:04:29:58.816	0.000e+00
606371796.00	2017:079:04:35:26.816	0.000e+00
606372124.00	2017:079:04:40:54.816	0.000e+00
606372452.00	2017:079:04:46:22.816	0.000e+00
606372780.00	2017:079:04:51:50.816	0.000e+00
606373108.00	2017:079:04:57:18.816	0.000e+00
606373436.00	2017:079:05:02:46.816	0.000e+00
606373764.00	2017:079:05:08:14.816	0.000e+00
606374092.00	2017:079:05:13:42.816	0.000e+00
606374420.00	2017:079:05:19:10.816	0.000e+00
606374748.00	2017:079:05:24:38.816	0.000e+00
606375076.00	2017:079:05:30:06.816	0.000e+00
606375404.00	2017:079:05:35:34.816	0.000e+00
606375732.00	2017:079:05:41:02.816	0.000e+00
606376060.00	2017:079:05:46:30.816	0.000e+00
606376388.00	2017:079:05:51:58.816	0.000e+00
606376716.00	2017:079:05:57:26.816	0.000e+00
606377044.00	2017:079:06:02:54.816	0.000e+00
606377372.00	2017:079:06:08:22.816	0.000e+00
606377700.00	2017:079:06:13:50.816	0.000e+00
606378028.00	2017:079:06:19:18.816	0.000e+00
606378356.00	2017:079:06:24:46.816	0.000e+00
606378684.00	2017:079:06:30:14.816	0.000e+00
606379012.00	2017:079:06:35:42.816	0.000e+00
606379340.00	2017:079:06:41:10.816	0.000e+00
606379668.00	2017:079:06:46:38.816	4.953e-04
606379996.00	2017:079:06:52:06.816	5.999e-03
606380324.00	2017:079:06:57:34.816	1.160e-02
606380652.00	2017:079:07:03:02.816	1.315e-02
606380980.00	2017:079:07:08:30.816	1.236e-02
606381308.00	2017:079:07:13:58.816	1.275e-02
606381636.00	2017:079:07:19:26.816	1.078e-02
606381964.00	2017:079:07:24:54.816	1.107e-02
606382292.00	2017:079:07:30:22.816	8.774e-03
606382620.00	2017:079:07:35:50.816	9.032e-03
606382948.00	2017:079:07:41:18.816	8.089e-03
606383276.00	2017:079:07:46:46.816	6.069e-03
606383604.00	2017:079:07:52:14.816	4.982e-03
606383932.00	2017:079:07:57:42.816	4.164e-03
606384260.00	2017:079:08:03:10.816	1.851e-03
606384588.00	2017:079:08:08:38.816	8.501e-05
606384916.00	2017:079:08:14:06.816	0.000e+00
606385244.00	2017:079:08:19:34.816	0.000e+00
606385572.00	2017:079:08:25:02.816	0.000e+00
606385900.00	2017:079:08:30:30.816	0.000e+00
606386228.00	2017:079:08:35:58.816	0.000e+00
606386556.00	2017:079:08:41:26.816	0.000e+00
606386884.00	2017:079:08:46:54.816	0.000e+00
606387212.00	2017:079:08:52:22.816	0.000e+00
606387540.00	2017:079:08:57:50.816	0.000e+00
606387868.00	2017:079:09:03:18.816	0.000e+00
606388196.00	2017:079:09:08:46.816	0.000e+00
606388524.00	2017:079:09:14:14.816	0.000e+00
606388852.00	2017:079:09:19:42.816	0.000e+00
606389180.00	2017:079:09:25:10.816	0.000e+00
606389508.00	2017:079:09:30:38.816	0.000e+00
606389836.00	2017:079:09:36:06.816	2.836e-05
606390164.00	2017:079:09:41:34.816	2.142e-04
606390492.00	2017:079:09:47:02.816	9.637e-04
606390820.00	2017:079:09:52:30.816	1.598e-03
606391148.00	2017:079:09:57:58.816	3.300e-03
606391476.00	2017:079:10:03:26.816	5.861e-03
606391804.00	2017:079:10:08:54.816	5.873e-03
606392132.00	2017:079:10:14:22.816	8.754e-03
606392460.00	2017:079:10:19:50.816	7.443e-03
606392788.00	2017:079:10:25:18.816	2.197e-04
606393116.00	2017:079:10:30:46.816	0.000e+00
606393444.00	2017:079:10:36:14.816	0.000e+00
606393772.00	2017:079:10:41:42.816	0.000e+00
606394100.00	2017:079:10:47:10.816	0.000e+00
606394428.00	2017:079:10:52:38.816	0.000e+00
606394756.00	2017:079:10:58:06.816	0.000e+00
606395084.00	2017:079:11:03:34.816	0.000e+00
606395412.00	2017:079:11:09:02.816	0.000e+00
606395740.00	2017:079:11:14:30.816	0.000e+00
606396068.00	2017:079:11:19:58.816	0.000e+00
606396396.00	2017:079:11:25:26.816	0.000e+00
606396724.00	2017:079:11:30:54.816	0.000e+00
606397052.00	2017:079:11:36:22.816	0.000e+00
606397380.00	2017:079:11:41:50.816	0.000e+00
606397708.00	2017:079:11:47:18.816	0.000e+00
606398036.00	2017:079:11:52:46.816	0.000e+00
606398364.00	2017:079:11:58:14.816	0.000e+00
606398692.00	2017:079:12:03:42.816	0.000e+00
606399020.00	2017:079:12:09:10.816	0.000e+00
606399348.00	2017:079:12:14:38.816	0.000e+00
606399676.00	2017:079:12:20:06.816	0.000e+00
606400004.00	2017:079:12:25:34.816	0.000e+00
606400332.00	2017:079:12:31:02.816	0.000e+00
606400660.00	2017:079:12:36:30.816	0.000e+00
606400988.00	2017:079:12:41:58.816	0.000e+00
606401316.00	2017:079:12:47:26.816	0.000e+00
606401644.00	2017:079:12:52:54.816	0.000e+00
606401972.00	2017:079:12:58:22.816	0.000e+00
606402300.00	2017:079:13:03:50.816	0.000e+00
606402628.00	2017:079:13:09:18.816	0.000e+00
606402956.00	2017:079:13:14:46.816	0.000e+00
606403284.00	2017:079:13:20:14.816	0.000e+00
606403612.00	2017:079:13:25:42.816	0.000e+00
606403940.00	2017:079:13:31:10.816	0.000e+00
606404268.00	2017:079:13:36:38.816	0.000e+00
606404596.00	2017:079:13:42:06.816	0.000e+00
